id,project_is_approved
p010445,0.55443937
p156620,0.37670878
p120697,0.69292563
p188350,0.7048944
p229850,0.34473512
p256409,0.39436978
p019971,0.85375637
p130969,0.7103466
p172396,0.53440714
p057970,0.49346134
p228690,0.6793961
p080779,0.6102681
p223940,0.81390476
p208872,0.56723696
p126155,0.5799679
p238554,0.678346
p189946,0.5381723
p196074,0.6897085
p189601,0.49339077
p006394,0.6501575
p025613,0.27605027
p049160,0.5082814
p083398,0.7637761
p103873,0.64388645
p057896,0.3924362
p025489,0.87691927
p161623,0.8758091
p219058,0.774223
p019164,0.5591081
p011101,0.8105063
p078281,0.607168
p243424,0.44050494
p252793,0.24378894
p212275,0.6358189
p182958,0.6657204
p085923,0.6036844
p019127,0.70116645
p243916,0.61241436
p046959,0.36036056
p009021,0.645873
p257763,0.660232
p156089,0.47628433
p040939,0.7097746
p118772,0.44164354
p154270,0.73754406
p112739,0.32131794
p017398,0.5045923
p149565,0.63037634
p236041,0.70284414
p153769,0.46820396
p233034,0.5700468
p018648,0.751918
p139259,0.47090578
p196142,0.41810793
p075942,0.38934943
p168311,0.29398414
p106536,0.19061367
p015785,0.53235245
p241761,0.2522817
p212093,0.499908
p002590,0.15116483
p051826,0.63122123
p255009,0.4304824
p222898,0.4257027
p006411,0.6567608
p014279,0.7035188
p244841,0.7100776
p218443,0.3431979
p077284,0.6232944
p146020,0.63645214
p111184,0.4653394
p015194,0.56742287
p138653,0.4169861
p133657,0.8032472
p110462,0.37525555
p159319,0.5539522
p147802,0.7740739
p135507,0.55870044
p246584,0.63067985
p125170,0.5471552
p015240,0.41560814
p210951,0.6194755
p133851,0.7558469
p106299,0.6082125
p149340,0.5075124
p179662,0.5095018
p040202,0.8314974
p166692,0.67359036
p045674,0.4877932
p145171,0.45695072
p167130,0.8815147
p081342,0.4928286
p250358,0.6972358
p190487,0.5924472
p019168,0.6317274
p057375,0.74400675
p243070,0.33278543
p149180,0.8173223
p094579,0.7786867
p128903,0.2769187
p188730,0.7267752
p212215,0.6750582
p002429,0.5257448
p039672,0.35656324
p086838,0.6703189
p016454,0.24817121
p250300,0.74649024
p255491,0.6615649
p143407,0.59221387
p022807,0.55406004
p055493,0.42010954
p191795,0.7246249
p176868,0.6768087
p244464,0.4533796
p216709,0.31263503
p240185,0.29015794
p255371,0.57554114
p194564,0.612575
p116977,0.35880443
p065407,0.63370043
p168358,0.5745141
p108207,0.29598773
p017536,0.67270803
p247577,0.30172038
p100331,0.61166644
p250100,0.6289222
p057382,0.59730786
p179988,0.73514014
p223629,0.5517349
p192121,0.6589001
p162409,0.5715632
p228347,0.6543076
p254835,0.635731
p042130,0.63550746
p094668,0.73516566
p088597,0.40431702
p028384,0.7137272
p251384,0.7292568
p048157,0.60391414
p042389,0.3838211
p014624,0.5148198
p006892,0.33976126
p010021,0.6080273
p202086,0.3881355
p046519,0.5847756
p186288,0.71849996
p232545,0.68450147
p066783,0.7025086
p009212,0.68228793
p207973,0.71650815
p211234,0.5166064
p225424,0.3932804
p005399,0.792182
p003288,0.7279269
p130119,0.3201592
p071854,0.82377654
p178927,0.52878386
p171676,0.6348864
p183625,0.3278776
p007584,0.6457091
p098312,0.95707846
p204876,0.3781428
p034058,0.33708736
p123395,0.5418167
p004058,0.52770984
p217583,0.41756344
p225816,0.8242095
p186293,0.5166489
p173838,0.59211385
p045434,0.50718725
p088924,0.54900134
p256294,0.45693967
p076349,0.41511405
p058795,0.5399576
p033513,0.694448
p069211,0.7858849
p174018,0.55395395
p032177,0.44183496
p089509,0.4613341
p235258,0.5090963
p249734,0.7598238
p200596,0.5302428
p082884,0.6781726
p232032,0.6266558
p018474,0.67790544
p009512,0.7668014
p087756,0.35417485
p099046,0.505101
p184221,0.78682286
p198664,0.40848792
p232147,0.3592704
p156909,0.45806053
p022519,0.39446732
p059393,0.316578
p224339,0.6618964
p019232,0.72786933
p129379,0.48012885
p053035,0.6198482
p099777,0.27700275
p178887,0.75814927
p063160,0.5317281
p210987,0.59211624
p021640,0.7070201
p135956,0.8189062
p216476,0.5720057
p119254,0.33776838
p082550,0.7004421
p180107,0.49014133
p073383,0.52813077
p131673,0.33644164
p047524,0.5420953
p073153,0.6348713
p138874,0.5338823
p098740,0.5413648
p160109,0.578897
p091309,0.63305956
p137966,0.39376843
p024336,0.5292956
p152400,0.6743665
p170312,0.3554084
p041584,0.7392938
p258173,0.76921034
p132166,0.35281473
p068774,0.498622
p241643,0.573059
p076755,0.79487115
p258193,0.63721436
p105014,0.57571536
p039725,0.669312
p068496,0.49763274
p140599,0.7121823
p231059,0.4845588
p148392,0.74703467
p150582,0.37143385
p193234,0.51005983
p131989,0.32848075
p211085,0.54573995
p143266,0.6162833
p012453,0.47623062
p119040,0.38695076
p063494,0.71509916
p234924,0.48537388
p205759,0.7243482
p084867,0.4914914
p012351,0.3367038
p126619,0.7319289
p236568,0.69972354
p183700,0.4224062
p139846,0.7925376
p159034,0.70442
p023245,0.74382204
p206839,0.7352244
p107449,0.49179924
p107260,0.52378607
p057541,0.7145647
p114477,0.64566135
p252407,0.6607836
p071488,0.8636299
p211762,0.44806102
p054979,0.37251887
p167448,0.47104296
p199589,0.7560289
p007553,0.5853642
p136219,0.81024176
p089526,0.35854623
p001500,0.769872
p054631,0.7092914
p093277,0.7186147
p063260,0.52082556
p123095,0.78381795
p019076,0.76722187
p035761,0.5568554
p181205,0.48507604
p124337,0.675464
p145261,0.4152705
p106445,0.4650455
p147336,0.47866303
p189720,0.5154433
p203366,0.7269529
p207537,0.49251142
p032425,0.71069014
p132160,0.73062384
p106979,0.49223685
p171292,0.5798138
p005544,0.39900878
p129198,0.8211335
p018795,0.66190624
p258858,0.34289646
p046131,0.52423483
p172742,0.80372375
p134441,0.6819012
p131687,0.58385557
p200979,0.38420475
p004490,0.34286484
p155061,0.7916913
p064899,0.88659704
p079481,0.3675209
p120398,0.4874905
p172549,0.42192447
p255728,0.56349117
p247616,0.4980753
p162318,0.7663891
p179479,0.55122447
p225506,0.45584345
p208325,0.7543486
p170897,0.4468404
p180322,0.6832081
p047624,0.84419864
p061490,0.35052255
p113281,0.74524903
p209510,0.730521
p029414,0.6241868
p086382,0.56401646
p205714,0.3429408
p136250,0.300191
p185778,0.6396462
p004697,0.5144207
p091774,0.72173667
p232296,0.41547152
p144073,0.50436014
p108881,0.3497239
p194699,0.5188853
p104462,0.67585194
p073734,0.5788453
p016607,0.64191324
p197627,0.3601255
p235041,0.8705714
p093324,0.68991137
p167728,0.52829146
p045570,0.5510667
p259152,0.64431965
p123307,0.8010216
p101150,0.83339024
p058221,0.7469452
p164694,0.73310953
p219208,0.73551834
p099326,0.6615439
p170970,0.4585219
p230451,0.7316895
p003760,0.72785383
p003844,0.2922692
p257463,0.6797776
p026398,0.7737396
p205659,0.65271485
p192744,0.16897044
p157864,0.4255274
p110101,0.24394287
p149671,0.43823165
p064831,0.60637856
p148859,0.67222047
p142007,0.88871825
p181732,0.49148297
p184842,0.4134504
p220980,0.25443769
p159044,0.49726525
p142665,0.41610688
p217916,0.56590027
p011609,0.7685421
p170867,0.31843385
p183575,0.29404482
p064611,0.69415504
p252016,0.5500374
p014652,0.77477103
p108150,0.66047716
p038682,0.5322743
p172272,0.24294633
p008289,0.53463304
p125111,0.7865597
p140213,0.7417135
p073868,0.61021876
p194583,0.77376705
p052050,0.35668245
p017811,0.6068847
p165891,0.69223034
p095027,0.5569315
p253264,0.58201396
p148677,0.55301255
p080628,0.28149787
p020138,0.5604749
p002452,0.8372845
p200381,0.7161709
p145001,0.5595105
p107095,0.50974345
p029307,0.60371286
p019573,0.58188546
p225265,0.32378012
p193281,0.682548
p247578,0.41958615
p009590,0.74413705
p122004,0.74142146
p101553,0.6514707
p029749,0.3941944
p150598,0.38206413
p251671,0.62428033
p036651,0.5164359
p035577,0.61243856
p113451,0.3510028
p072266,0.6557911
p136930,0.77097094
p178671,0.40741643
p078607,0.79155433
p251483,0.6378711
p157069,0.44474515
p060987,0.6353375
p179908,0.61532474
p036523,0.3317933
p081671,0.585614
p241676,0.83795714
p083066,0.31307882
p103738,0.6409157
p169695,0.4151479
p206757,0.42006648
p087111,0.750043
p084396,0.6382065
p058495,0.5576705
p152674,0.60291463
p215260,0.68868494
p059482,0.60702145
p111361,0.7043004
p170599,0.637122
p152429,0.3908047
p235605,0.78345865
p042098,0.77512264
p160353,0.5237816
p201473,0.5272257
p175005,0.79693544
p155002,0.483487
p072552,0.56121564
p049597,0.4017383
p245908,0.46575856
p133334,0.40151533
p111247,0.66835916
p119350,0.55649996
p134152,0.86819375
p049305,0.63108677
p211139,0.54580516
p053671,0.53546965
p097699,0.86614686
p227508,0.72561836
p223086,0.57170236
p145982,0.49106085
p085318,0.5598908
p236655,0.743515
p083274,0.5733246
p143171,0.51632744
p133200,0.64062744
p068780,0.5264761
p015598,0.55403847
p204881,0.4939498
p035999,0.38567817
p195697,0.73349684
p114094,0.6094355
p259195,0.31711328
p163832,0.4423705
p022244,0.6155542
p140879,0.66030633
p021654,0.62847936
p212426,0.68859744
p220288,0.4192449
p134196,0.5913825
p160487,0.755564
p115070,0.6409525
p242411,0.7940043
p219967,0.62648034
p134379,0.41682988
p067279,0.629474
p102622,0.5379837
p230564,0.6109801
p086369,0.30113542
p171938,0.45752743
p252746,0.3483194
p023495,0.6924057
p072243,0.47782713
p195111,0.6901412
p116816,0.46439606
p190254,0.81254214
p098745,0.4892409
p131241,0.49103245
p072811,0.73406863
p032328,0.64787084
p057014,0.7062219
p041747,0.7516015
p253570,0.73987746
p223330,0.8272604
p253243,0.71411186
p110424,0.6610401
p184205,0.5631478
p117128,0.59661114
p036827,0.6823083
p246038,0.79212654
p069953,0.77655524
p220039,0.5705262
p171485,0.72996074
p031454,0.40136582
p101942,0.5837433
p099649,0.84099776
p074124,0.360417
p256934,0.53472394
p012837,0.6144835
p081654,0.3975938
p178276,0.71186334
p256895,0.79343355
p081195,0.6022257
p147215,0.7230239
p228729,0.44057083
p132283,0.6400396
p125019,0.54755396
p016823,0.71691877
p153166,0.5241001
p232104,0.60749614
p057509,0.6906458
p223862,0.83962
p232281,0.74184704
p065707,0.48084763
p167600,0.7021063
p085044,0.7408145
p131787,0.52890116
p250757,0.60723925
p139159,0.686754
p090083,0.5993487
p243245,0.7643756
p143232,0.4956778
p031249,0.51940286
p133800,0.30244076
p161570,0.39051107
p121085,0.72457945
p018421,0.30165446
p197920,0.15344483
p115335,0.21396105
p220083,0.360601
p177171,0.6354083
p017543,0.43005893
p177335,0.45080382
p105759,0.42203945
p237533,0.6547801
p079447,0.6125597
p123213,0.6625562
p258980,0.66190374
p198249,0.6465826
p154080,0.6671786
p114685,0.79618746
p002427,0.7005547
p046205,0.5323475
p162947,0.4417766
p048781,0.570517
p223256,0.52892745
p064482,0.39423308
p172930,0.59233344
p033260,0.46249968
p160745,0.55811864
p197471,0.35012212
p173265,0.49165818
p209982,0.6793428
p044178,0.30634943
p083564,0.53564805
p255236,0.74531573
p071714,0.74656403
p072182,0.5696805
p164691,0.7584487
p029854,0.5964285
p167812,0.46199203
p247853,0.56728846
p253605,0.7332237
p248133,0.3873762
p163835,0.69346756
p067718,0.59289086
p045969,0.34230796
p167919,0.6032299
p061030,0.6778935
p142321,0.3505381
p039811,0.6482542
p038948,0.5210123
p015897,0.68438655
p025630,0.34766814
p095471,0.36408997
p245774,0.32360035
p172479,0.63544583
p176169,0.4961691
p087142,0.4813384
p207750,0.6703069
p239631,0.44018388
p014583,0.6265909
p018798,0.66422945
p132319,0.36896464
p012857,0.42906463
p242222,0.73321944
p060004,0.7436483
p100271,0.4280628
p106840,0.35865793
p144139,0.25326023
p194060,0.49948668
p153864,0.67509145
p020878,0.71532273
p137744,0.51455104
p044435,0.5283369
p070309,0.25135937
p130068,0.7030526
p181619,0.8035588
p023385,0.51932245
p065935,0.64492875
p210047,0.74641025
p068364,0.4446586
p186752,0.7200661
p044433,0.38591358
p192825,0.45623586
p218194,0.3293463
p240780,0.75460875
p172554,0.68103904
p159569,0.77207065
p187368,0.3149889
p039609,0.47128013
p199245,0.4915449
p227930,0.2821948
p103939,0.5511677
p244085,0.5922153
p210771,0.67473006
p028421,0.7384472
p240835,0.6777979
p005061,0.6166575
p066048,0.38403547
p085737,0.5696355
p065509,0.45795524
p065304,0.535949
p075910,0.25464606
p221819,0.5297723
p025311,0.36550024
p119643,0.5350216
p154139,0.6117794
p066700,0.56200707
p168912,0.66894394
p029042,0.8245605
p190179,0.40437472
p103519,0.35843214
p063939,0.6552357
p038239,0.47060862
p090861,0.7073605
p228862,0.58710104
p126600,0.60464126
p147160,0.57052153
p100509,0.4152463
p209308,0.65431553
p037839,0.4202662
p063988,0.32736576
p170316,0.4420243
p148282,0.6308368
p007869,0.41189653
p001539,0.8535936
p061244,0.69536096
p127244,0.40794772
p052672,0.45303872
p235149,0.5845203
p103744,0.57606375
p040387,0.57739896
p110501,0.38744518
p259158,0.528851
p161340,0.5583461
p163347,0.5101646
p175775,0.7509091
p206633,0.45991153
p090000,0.5980338
p103695,0.79560727
p040125,0.28119233
p089272,0.7830851
p069395,0.74591476
p184574,0.4256769
p127378,0.7264714
p251830,0.6255687
p198089,0.7944577
p255813,0.60205185
p029361,0.6520367
p196788,0.6940445
p218617,0.74439764
p196626,0.6983723
p006323,0.812789
p034052,0.6911619
p032963,0.46527568
p255363,0.48154953
p071628,0.49373204
p211650,0.7344273
p179372,0.4559674
p115300,0.37516263
p018775,0.44712088
p154230,0.69161946
p247165,0.39100826
p100994,0.78041166
p121696,0.27536598
p047829,0.7718343
p087713,0.5658391
p197117,0.26995462
p033106,0.26754215
p071739,0.8476541
p252878,0.5958991
p022167,0.71731067
p172746,0.68113357
p213644,0.7396267
p215441,0.6965446
p108371,0.47718322
p003988,0.51046914
p022902,0.42051804
p112776,0.5311502
p248259,0.6154396
p094658,0.6787979
p248481,0.27539527
p169237,0.64496654
p065936,0.6425326
p087079,0.3088446
p037168,0.76040757
p040900,0.47397926
p138295,0.5681425
p110191,0.8790815
p045712,0.7622147
p217448,0.61546487
p224814,0.42277446
p024269,0.7306654
p183274,0.6321964
p257944,0.7613434
p153633,0.6161838
p116474,0.6533232
p203787,0.54695654
p173362,0.5430185
p226201,0.5806621
p017813,0.4062192
p095884,0.8025559
p184843,0.32097003
p114909,0.6152494
p183626,0.75384253
p069811,0.43783808
p169528,0.72153205
p136054,0.7428892
p084532,0.57597315
p205968,0.7911989
p166933,0.58692515
p208023,0.8536613
p209597,0.88569295
p146098,0.5553175
p233696,0.60906774
p127216,0.5098168
p184047,0.81902796
p095658,0.4160487
p058246,0.47644764
p204509,0.5537977
p080126,0.33776236
p228557,0.4833905
p124358,0.7571104
p049641,0.5351555
p028103,0.2316309
p009846,0.8087156
p254918,0.79225296
p002969,0.5071765
p172480,0.63791233
p113598,0.34897685
p069202,0.6584528
p135087,0.32622543
p221782,0.41041192
p243588,0.5073359
p108607,0.59000486
p174740,0.5132165
p152916,0.40836135
p113011,0.6859036
p254260,0.6478217
p107575,0.48216876
p076447,0.79881525
p217813,0.7566375
p081377,0.41464695
p055616,0.34811303
p173129,0.42841092
p245254,0.32596564
p175138,0.45233175
p232738,0.34165078
p153063,0.43311653
p031390,0.30585578
p231684,0.65383565
p128591,0.53170955
p038820,0.6655864
p211667,0.7395339
p162434,0.6130781
p021502,0.27836263
p100888,0.4558044
p129022,0.6978102
p172018,0.5049433
p003378,0.7043063
p255521,0.42684218
p119294,0.752779
p034610,0.4256797
p217772,0.38403448
p107149,0.68861014
p236297,0.6392449
p138692,0.7723858
p233996,0.71589583
p106368,0.6071014
p176843,0.47325063
p071261,0.64149576
p138710,0.71416587
p117288,0.2811783
p214337,0.58342975
p140145,0.42794374
p082340,0.3374951
p178258,0.1893743
p217656,0.7796359
p041798,0.736306
p063894,0.7120201
p065311,0.68155485
p142443,0.43231618
p010924,0.68288994
p211302,0.6450894
p075228,0.8372328
p161075,0.7907343
p217117,0.67439544
p119636,0.7412589
p019563,0.818101
p190817,0.73159724
p053330,0.6766218
p182712,0.7013032
p210991,0.7735253
p206597,0.23205926
p007787,0.61202544
p107020,0.3519274
p026700,0.74081707
p028690,0.6713346
p171188,0.64559054
p080968,0.63514555
p083242,0.675914
p073145,0.53611016
p185294,0.61509764
p161323,0.35360023
p087224,0.686498
p063807,0.5306563
p065577,0.7865371
p009344,0.6498546
p178518,0.6000041
p019822,0.59884274
p137935,0.5639126
p164930,0.49928162
p256224,0.5042592
p083672,0.54733163
p248088,0.5353889
p030466,0.6760513
p005892,0.5939615
p071347,0.74034685
p234341,0.7499359
p199994,0.68816394
p242448,0.38836762
p028774,0.46823427
p054432,0.7274729
p171312,0.46068928
p030132,0.24854837
p176189,0.47800624
p141138,0.781591
p112403,0.7365145
p200189,0.77390563
p072751,0.13427374
p251758,0.31683472
p185604,0.5053248
p100441,0.7818609
p083492,0.7415024
p121784,0.69867164
p235501,0.42505568
p070664,0.50172186
p213660,0.7002947
p139184,0.78107774
p139091,0.43886703
p083549,0.7702288
p148382,0.7449197
p160758,0.26808488
p130183,0.65570366
p003641,0.28607565
p177113,0.47970405
p101610,0.543923
p117529,0.761457
p217902,0.51778257
p085634,0.3678873
p092622,0.54677296
p246210,0.5777448
p113865,0.6391849
p040274,0.72368634
p106919,0.6283127
p087662,0.4839659
p058401,0.31878543
p072351,0.6135846
p247920,0.6684033
p161238,0.7409194
p136002,0.40662038
p225601,0.5668829
p046547,0.40442896
p009416,0.7633331
p090315,0.6497599
p174343,0.67747766
p029504,0.5959773
p187862,0.7706053
p084799,0.72798145
p135922,0.53931683
p041740,0.96530217
p164616,0.5214755
p219645,0.5294753
p129433,0.6267869
p118625,0.7664347
p189519,0.507278
p144884,0.7219697
p226801,0.71011764
p167768,0.6713178
p146411,0.20255512
p102048,0.6123203
p057326,0.5682361
p018729,0.48765737
p111198,0.52817404
p074989,0.47368655
p240497,0.23040517
p044039,0.7649304
p184616,0.6543624
p160209,0.34572142
p117882,0.7343508
p197877,0.3305098
p157325,0.63700783
p007242,0.6643131
p001221,0.75136197
p001308,0.4345911
p014243,0.5447523
p022952,0.39173213
p077529,0.3812629
p066448,0.75166893
p251456,0.50063914
p105186,0.42882225
p216994,0.44012177
p130152,0.5489474
p133096,0.7766072
p193499,0.6292357
p009173,0.6027226
p203611,0.7866269
p210558,0.6758635
p080955,0.5173871
p032465,0.57729125
p150740,0.646868
p024722,0.3926782
p253450,0.47335702
p235597,0.53710693
p111206,0.75573206
p079167,0.35011935
p256124,0.51963645
p215903,0.7308608
p210337,0.6713014
p182491,0.80957615
p056190,0.58294636
p144996,0.8007405
p038656,0.6579018
p021611,0.3376867
p057387,0.4016849
p022435,0.4383101
p079479,0.77789456
p202716,0.57413083
p075876,0.2677061
p201671,0.69239974
p244551,0.699256
p061376,0.5505534
p252063,0.7128604
p155298,0.5615756
p198180,0.721393
p248121,0.7687439
p048306,0.37835148
p173171,0.820227
p192690,0.78282875
p054402,0.31718126
p144660,0.7002087
p130677,0.43046844
p127759,0.44181323
p116766,0.44142893
p182721,0.56917876
p054468,0.4774387
p250796,0.48839983
p061913,0.6744513
p043753,0.494834
p084644,0.3680358
p155040,0.82839936
p192805,0.48065084
p058063,0.5469682
p035562,0.56928104
p228588,0.25846425
p038891,0.6802786
p006193,0.65360504
p160436,0.6067868
p102029,0.4810104
p178236,0.6669796
p075703,0.51787966
p130416,0.636
p250752,0.44269702
p099937,0.5704998
p093542,0.3299477
p079523,0.8786317
p132620,0.3606752
p009788,0.53082263
p155712,0.7573662
p133321,0.4924012
p126608,0.3361336
p212671,0.7018369
p044364,0.5776331
p237036,0.7480587
p092042,0.567772
p062288,0.68309355
p023674,0.6282412
p016344,0.23797421
p259091,0.68628407
p099215,0.518603
p248454,0.69803107
p022544,0.4705394
p054148,0.4340542
p146691,0.5008353
p195083,0.7017322
p171660,0.47231504
p101560,0.633272
p046331,0.62632
p043465,0.531249
p091016,0.7455819
p089669,0.7203574
p060437,0.33899084
p155206,0.6430226
p188521,0.73424584
p203851,0.68534344
p003667,0.5794251
p224358,0.45877013
p020935,0.6021936
p121191,0.64669216
p067545,0.67050534
p222689,0.47688818
p064515,0.8358104
p022849,0.5042737
p185246,0.7943032
p105884,0.3296034
p131769,0.70082885
p004028,0.6686973
p154734,0.88670135
p057994,0.7753155
p040150,0.8101799
p081409,0.69024223
p148325,0.6101018
p162605,0.69406265
